DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2023-12-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-05.pdf,0.25,0.26,0.25,0.26,0.00,0.00,0.00,0.00,0.00
2024-01-30 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-30.pdf,0.25,0.27,0.25,0.27,0.00,0.00,0.25,0.27,0
2024-01-31 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/1/2024-01-31.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-01 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-01.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-02 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-02.pdf,0.25,0.27,0.25,0.27,0.00,0.00,0.25,0.27,0
2024-02-03 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-03.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-05 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-05.pdf,0.25,0.27,0.25,0.27,0.00,0.00,0.25,0.27,0
2024-02-06 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-06.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-07 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-07.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-08 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-08.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-09 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-09.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-12 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-12.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-13 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-13.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-14 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-14.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-15 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-15.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-16 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-16.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-17 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-17.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.25,0.27,0
2024-02-20 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-20.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.00,0.00,0
2024-02-21 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2024-02-22 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-22.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2024-02-23 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-23.pdf,0.26,0.27,0.26,0.27,0.00,0.00,0.00,0.00,0
2024-02-26 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-26.pdf,0.26,0.27,0.26,0.28,0.00,0.00,0.00,0.00,0
2024-02-27 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-27.pdf,0.26,0.27,0.26,0.28,0.00,0.00,0.00,0.00,0
2024-02-28 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-28.pdf,0.26,0.28,0.26,0.28,0.00,0.00,0.00,0.00,0
2024-02-29 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/2/2024-02-29.pdf,0.26,0.28,0.26,0.28,0.00,0.00,0.00,0.00,0
2024-03-01 09:30,https://github.com/dutta-partha/sbi_forex_rates/blob/main/pdf_files/2024/3/2024-03-01.pdf,0.26,0.28,0.26,0.28,0.00,0.00,0.00,0.00,0
